model,solver,output,output_when,save_points,rtol,abstol,wall_seconds,final_value,accepted_steps,rejected_steps,rhs_calls,solver_elapsed_seconds,rhs_calls_per_second
per_J_sinks,dopri5,photon_integral,saveat,201,0.0001,1e-07,1.9419705999898724,1.177180443122054,28568,0,171409.0,,88265.49691375035
per_J_sinks,dopri5,populations,final,0,0.0001,1e-07,2.006441999983508,3.306248973882991e-08,28568,0,171409.0,,85429.33212193967
per_J_sinks,dopri5,selected,final,0,0.0001,1e-07,1.9603268000064415,3.306254091574225e-08,28568,0,171409.0,,87438.99231466751
per_J_sinks,tsit5,photon_integral,saveat,201,0.0001,1e-07,1.9869447999517436,1.177180638674685,27654,1,165931.0,,83510.62395091697
per_J_sinks,tsit5,populations,final,0,0.0001,1e-07,1.9676423000055363,2.8273052901777148e-08,27654,1,165931.0,,84329.86015778026
per_J_sinks,tsit5,selected,final,0,0.0001,1e-07,1.9180372999981048,2.8273175996559485e-08,27654,1,165931.0,,86510.83062887461
